PTPtime, Timestamp, Frame Number, Version Number, Num Detections, Num Tracks, Host Speed, DSPWorkload, ARMWorkload, Host YawDiff, Range, Doppler, Alpha, Beta, Power,DotFlag, Xpos, YPos, ZPos
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,0.4309,0,27.048,0.6645,9.84,1,0.195933,0.00499734,0.383745
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,0.8618,0,27.4896,0.6645,7.23,1,0.397769,0.00999468,0.764447
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,2.1545,0,-27.9312,2.215,6.99,1,-1.00844,0.0832702,1.9021
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,2.5854,0,7.8384,-19.0933,8.98,1,0.333198,-0.845703,2.42034
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,3.8781,0,-30.912,0.1329,6.29,1,-1.99226,0.00899541,3.32724
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,4.7399,0,23.736,16.391,9.46,1,1.83038,1.33756,4.16261
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,5.1708,0,23.2944,16.391,6.85,1,1.96172,1.45915,4.55628
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,5.6017,0,-22.5216,-16.391,7.91,1,-2.05843,-1.58075,4.96419
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,7.3253,0,-8.9424,0,5.35,1,-1.13866,0,7.23626
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,12.927,0,-29.1456,0.1329,2.24,1,-6.29583,0.0299847,11.2902
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,4.7399,0,29.1456,-14.0874,8.36,9,2.23905,-1.1537,4.01526
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,5.1708,0,29.1456,-14.619,7.83,9,2.43681,-1.30506,4.36989
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,6.0326,0,10.8192,-15.8594,6.98,9,1.08928,-1.64857,5.69982
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,6.8944,0,-4.416,-5.8476,7.26,9,-0.528089,-0.702421,6.83816
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,6.8944,0,-1.7664,-5.8476,7.13,9,-0.211411,-0.702421,6.85527
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,7.7562,0,-24.1776,-0.3101,6.56,9,-3.17663,-0.0419784,7.07573
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,8.1871,0,-38.1984,-0.3101,9.38,9,-5.06272,-0.0443105,6.43394
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,8.1871,0,-34.4448,-0.3101,7.9,9,-4.63065,-0.0443105,6.75157
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,8.1871,0,-24.6192,-0.3101,7.9,9,-3.41058,-0.0443105,7.44276
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,8.618,0,-38.1984,-0.3101,8.26,9,-5.32918,-0.0466427,6.77256
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,7.3253,0,-4.416,-5.8476,6.47,9,-0.561094,-0.746322,7.26555
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,5.6017,0,-19.32,-16.0366,6.92,9,-1.78117,-1.54748,5.08053
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,6.0326,0,-20.0928,-16.0366,6.88,9,-1.9918,-1.66651,5.44497
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,6.8944,0,-2.208,8.9486,6.37,9,-0.26239,1.07241,6.80543
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,7.7562,0,-5.1888,-10.3662,7.45,9,-0.690005,-1.39564,7.59834
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,8.1871,0,-38.1984,0.3101,9.24,9,-5.06272,0.0443105,6.43394
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,8.1871,0,-34.4448,0.3101,7.92,9,-4.63065,0.0443105,6.75157
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,8.618,0,-38.1984,0.3101,7.67,9,-5.32918,0.0466427,6.77256
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,3.0163,0,3.6432,-17.6314,7.69,9,0.182661,-0.913614,2.8688
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,4.309,0,21.7488,14.2203,5.83,9,1.54772,1.05851,3.87964
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,8.1871,0,-34.8864,0.1329,8.84,9,-4.68261,0.0189903,6.71576
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,2.1545,0,8.9424,-16.391,9.34,9,0.321288,-0.60798,2.04181
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,3.8781,0,1.7664,-0.6645,7.87,9,0.119533,-0.0449761,3.876
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,4.309,0,20.976,9.4802,10.2,9,1.52146,0.709721,3.96849
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,6.8944,0,-45.7056,9.1258,6.32,9,-4.87228,1.09347,4.75373
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,12.0652,0,-19.32,-14.9734,0.92,9,-3.85616,-3.11729,10.9992
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,12.4961,0,-21.7488,-14.9734,2.03,9,-4.47306,-3.22862,11.2125
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,12.927,0,-22.08,-14.9734,1.36,9,-4.69428,-3.33996,11.5722
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,12.4961,0,-19.32,-14.9734,0.63,9,-3.99388,-3.22862,11.392
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,0.8618,0,27.4896,7.0437,4.17,9,0.394794,0.105679,0.758728
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,2.1545,0,-28.3728,2.215,7.34,9,-1.02307,0.0832702,1.89427
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,3.8781,0,-31.3536,-0.1329,7.82,9,-2.01784,-0.00899541,3.31178
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,4.7399,0,22.08,16.2138,8.73,9,1.71087,1.32349,4.21758
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,5.1708,0,22.08,16.2138,8.63,9,1.8664,1.4438,4.601
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,5.6017,0,-4.0848,-16.391,7.21,9,-0.382808,-1.58075,5.36039
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,6.0326,0,-4.0848,-16.391,7.39,9,-0.412255,-1.70234,5.77272
926742280,1670554923389495,306,1491021129,47,2,0,48,5,0,8.1871,0,-35.328,0.1329,8.31,9,-4.73423,0.0189903,6.67947
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,0.8618,0,-44.6016,0.8417,7.86,1,-0.605067,0.0126598,0.613541
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,2.5854,0,8.9424,-17.9858,9.02,1,0.38224,-0.798323,2.42917
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,7.3253,0,-8.9424,-0.3101,4.27,1,-1.13864,-0.0396463,7.23616
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,5.6017,0,-19.32,-16.0366,6.92,9,-1.78117,-1.54748,5.08053
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,6.0326,0,-20.0928,-16.0366,6.88,9,-1.9918,-1.66651,5.44497
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,6.8944,0,-2.208,8.9486,6.37,9,-0.26239,1.07241,6.80543
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,7.7562,0,-5.1888,-10.3662,7.45,9,-0.690005,-1.39564,7.59834
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,8.1871,0,-38.1984,0.3101,9.24,9,-5.06272,0.0443105,6.43394
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,8.1871,0,-34.4448,0.3101,7.92,9,-4.63065,0.0443105,6.75157
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,8.618,0,-38.1984,0.3101,7.67,9,-5.32918,0.0466427,6.77256
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,3.0163,0,3.6432,-17.6314,7.69,9,0.182661,-0.913614,2.8688
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,4.309,0,21.7488,14.2203,5.83,9,1.54772,1.05851,3.87964
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,8.1871,0,-34.8864,0.1329,8.84,9,-4.68261,0.0189903,6.71576
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,2.1545,0,8.9424,-16.391,9.34,9,0.321288,-0.60798,2.04181
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,3.8781,0,1.7664,-0.6645,7.87,9,0.119533,-0.0449761,3.876
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,4.309,0,20.976,9.4802,10.2,9,1.52146,0.709721,3.96849
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,6.8944,0,-45.7056,9.1258,6.32,9,-4.87228,1.09347,4.75373
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,12.0652,0,-19.32,-14.9734,0.92,9,-3.85616,-3.11729,10.9992
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,12.4961,0,-21.7488,-14.9734,2.03,9,-4.47306,-3.22862,11.2125
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,12.927,0,-22.08,-14.9734,1.36,9,-4.69428,-3.33996,11.5722
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,12.4961,0,-19.32,-14.9734,0.63,9,-3.99388,-3.22862,11.392
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,0.8618,0,27.4896,7.0437,4.17,9,0.394794,0.105679,0.758728
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,2.1545,0,-28.3728,2.215,7.34,9,-1.02307,0.0832702,1.89427
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,3.8781,0,-31.3536,-0.1329,7.82,9,-2.01784,-0.00899541,3.31178
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,4.7399,0,22.08,16.2138,8.73,9,1.71087,1.32349,4.21758
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,5.1708,0,22.08,16.2138,8.63,9,1.8664,1.4438,4.601
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,5.6017,0,-4.0848,-16.391,7.21,9,-0.382808,-1.58075,5.36039
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,6.0326,0,-4.0848,-16.391,7.39,9,-0.412255,-1.70234,5.77272
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,8.1871,0,-35.328,0.1329,8.31,9,-4.73423,0.0189903,6.67947
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,0.4309,0,27.048,0.6645,9.84,9,0.195933,0.00499734,0.383745
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,0.8618,0,27.4896,0.6645,7.23,9,0.397769,0.00999468,0.764447
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,2.1545,0,-27.9312,2.215,6.99,9,-1.00844,0.0832702,1.9021
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,2.5854,0,7.8384,-19.0933,8.98,9,0.333198,-0.845703,2.42034
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,3.8781,0,-30.912,0.1329,6.29,9,-1.99226,0.00899541,3.32724
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,4.7399,0,23.736,16.391,9.46,9,1.83038,1.33756,4.16261
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,5.1708,0,23.2944,16.391,6.85,9,1.96172,1.45915,4.55628
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,5.6017,0,-22.5216,-16.391,7.91,9,-2.05843,-1.58075,4.96419
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,7.3253,0,-8.9424,0,5.35,9,-1.13866,0,7.23626
10035070,1670554923473022,307,1491021129,39,3,0,48,5,0,12.927,0,-29.1456,0.1329,2.24,9,-6.29583,0.0299847,11.2902
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,0.8618,0,-44.6016,0.6645,8.36,1,-0.605092,0.00999468,0.613566
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,2.5854,0,9.2736,-17.277,8.89,1,0.397836,-0.767842,2.43648
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,8.1871,0,-35.7696,-10.8978,9.45,1,-4.69928,-1.54783,6.523
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,8.618,0,-35.328,-10.8978,8.87,1,-4.89354,-1.6293,6.90424
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,9.0489,0,-35.7696,-10.8978,3.23,1,-5.19394,-1.71076,7.20964
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,9.0489,0,-30.0288,-10.8978,1.83,1,-4.44672,-1.71076,7.69302
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,7.3253,0,-8.9424,-9.6574,5.03,1,-1.12252,-1.22887,7.13371
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,3.0163,0,3.6432,-17.6314,7.69,9,0.182661,-0.913614,2.8688
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,4.309,0,21.7488,14.2203,5.83,9,1.54772,1.05851,3.87964
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,8.1871,0,-34.8864,0.1329,8.84,9,-4.68261,0.0189903,6.71576
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,2.1545,0,8.9424,-16.391,9.34,9,0.321288,-0.60798,2.04181
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,3.8781,0,1.7664,-0.6645,7.87,9,0.119533,-0.0449761,3.876
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,4.309,0,20.976,9.4802,10.2,9,1.52146,0.709721,3.96849
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,6.8944,0,-45.7056,9.1258,6.32,9,-4.87228,1.09347,4.75373
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,12.0652,0,-19.32,-14.9734,0.92,9,-3.85616,-3.11729,10.9992
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,12.4961,0,-21.7488,-14.9734,2.03,9,-4.47306,-3.22862,11.2125
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,12.927,0,-22.08,-14.9734,1.36,9,-4.69428,-3.33996,11.5722
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,12.4961,0,-19.32,-14.9734,0.63,9,-3.99388,-3.22862,11.392
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,0.8618,0,27.4896,7.0437,4.17,9,0.394794,0.105679,0.758728
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,2.1545,0,-28.3728,2.215,7.34,9,-1.02307,0.0832702,1.89427
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,3.8781,0,-31.3536,-0.1329,7.82,9,-2.01784,-0.00899541,3.31178
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,4.7399,0,22.08,16.2138,8.73,9,1.71087,1.32349,4.21758
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,5.1708,0,22.08,16.2138,8.63,9,1.8664,1.4438,4.601
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,5.6017,0,-4.0848,-16.391,7.21,9,-0.382808,-1.58075,5.36039
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,6.0326,0,-4.0848,-16.391,7.39,9,-0.412255,-1.70234,5.77272
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,8.1871,0,-35.328,0.1329,8.31,9,-4.73423,0.0189903,6.67947
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,0.4309,0,26.6064,0.6645,9.84,9,0.192969,0.00499734,0.385244
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,0.8618,0,27.048,0.6645,7.23,9,0.391866,0.00999468,0.76749
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,2.1545,0,-27.9312,2.215,6.99,9,-1.00844,0.0832702,1.9021
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,2.5854,0,7.8384,-19.0933,8.98,9,0.333198,-0.845703,2.42034
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,3.8781,0,-30.912,0.1329,6.29,9,-1.99226,0.00899541,3.32724
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,4.7399,0,23.736,16.391,9.46,9,1.83038,1.33756,4.16261
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,5.1708,0,23.2944,16.391,6.85,9,1.96172,1.45915,4.55628
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,5.6017,0,-22.5216,-16.391,7.91,9,-2.05843,-1.58075,4.96419
